Restaurant,Review,Rating,Label
The Indi Grill,Food is very good staff is very friendly and ambience is also good jilebi with rabdi is very good shakil and Raza were very friendly and served us with ease ,4.0,2
10 Downing Street,10D is my second home This places ozzes warmth and affection by the management and the staff A well kept place with great ambience catering to different age groups They have some gigs organized periodically The Brew beer here is awesome Best in town Kudos to Sanjeev Palavi I would like to highlight some of the friendly and helpful staff in house Johnnie Blessie We all call him John Johnny he is your go to man for any thing and every thing here at 10D Pradeep Pappu The most generous and helpful guy on the list of staff Keep up the good work ,5.0,2
Hyderabad Chefs,good,4.0,2
Cafe Eclat,We went for breakfast to cafe eclat on a Sunday morning We ordered spinach omelette belgian waffles coffee and gelato Everything was delicious but over priced for the quantity especially the waffles Overall it s a good place with happy vibes Just a little overpriced and the portions are small ,4.0,2
Flechazo,One of the best buffet experiences we had in Hyderabad The food especially the starters and desserts were out of the world The ambience and experience is unique The staff is very courteous and made us feel like we were at our family home Would like to call out Shabbir for the gracious hospitality Must visit if you are in Hyderabad ,5.0,2
Deli 9 Bistro,Its like a second home I have had dinner and lunch here like 25 times Very comfortable place to be at The food is good My favourite is paneer bhurji dal makhni and tandoori roti Love their pav bhaji Have tried almost all of their menu ,4.0,2
Gal Punjab Di,good ambience Tried Manchow soup roti dal makhani raita all were very good in taste I tried thali once that was also good and enough for one person ,4.0,2
Hyderabad Chefs,It s good tasty Good quality and quantity I order from this several times just once the quality was not good remaining all are sooo good Worth value,4.0,2
The Lal Street - Bar Exchange,A good place to hangout They have indoor as well as outdoor seating Live matches on big screens are quite engaging Starters are appreciable specially Tandoori Malai brocolli ,4.0,2
Hitech Bawarchi Food Zone,wow nice fast delivery,5.0,2
Paradise,Good Food and Tasty better to have music while having food better have quick response and everything other than these are good And good environment,5.0,2
Paradise,Biriyani is good and provided a good service and ur restaurant was nice and looking goodBiriyani is good and provided a good service and ur restaurant was nice and looking goodBiriyani is good and provided a good service and ur restaurant was nice and looking good,5.0,2
Tandoori Food Works,good,5.0,2
Hyper Local,The experience here was so good The managing staff were really polite to every single person the food was wayyy too good and the ambience was beautiful too Had a lovely experience ,5.0,2
Tiki Shack,Follow our Instagram page Hyderabadfoodbloggers Tiki shack is a popular watering hole in the heart of Hyderabad booming cyber district tiki shack comes into its own during the latter half of the evening and get packed to the brim in weekends the food was just amazing we order chicken pizza fries n many more it was tasty and flavourful i recommend u all to visit and a good place to spend time with ur friends rooftop bar feature a gorgeously LIT indoor inspired by Beach side shack as well as and alfresco section overlooking the busy gachibowli road ,5.0,2
AB's - Absolute Barbecues,Friendly people and enjoyed a lot Nice food and good ambience Bahadur rahman and vipal are superb and they served very well We celebrated anniversary,5.0,2
Karachi Cafe,If u r looking for a place to chill and relax this is the place Fruit juices are fresh Ordered bombay sandwich which was worth the money Ambience is nice and service too Overall Food 4 Ambience 4 Service 4 Can be re visited Yes,4.0,2
Squeeze @ The Lime,Real value for money One of the best places for vegetaraian buffet in and around hitech city Not much of rush Good service Decent spread Taste is also good Try their buffet ,4.0,2
Being Hungry,Food is nice as always ,5.0,2
Hyderabadi Daawat,Excellent Taste and consistent taste This is my second time and love to go for Ambience and Taste Especially Chilo Kabab and Biryani also good ,5.0,2
Pot Pourri,I ordered for curd rice really very very good and lip smacking The food is hygienic Maintain the same quality All the very best I m marking this as one of my fav place ,5.0,2
Hyper Local,Excellent Drinks and some great starters suggested by the courteous staff Superb Ambience Must visit for all and come long with family to have some good time ,5.0,2
Shah Ghouse Hotel & Restaurant,Good and polite delivery boy,5.0,2
Feast - Sheraton Hyderabad Hotel,I have been here for a Sunday brunch with family the food is very tasty the buffet has a wide variety and the spread is huge This place really busy for a sunday brunch as it s a big hit with its desserts ,4.0,2
B-Dubs,the place was really ultimate for watching ipl matches and food was really yammy drinks was superr i really like the place praveen yadav who servered nice and helpfull,5.0,2
Labonel,An excellent place with mind blowing taste I can say each and every item is of high quality and it s worth the price tag If someone is really tired of conventional desserts it s the place for you to try something new The taste will make you feel the fuming power of their tagline finebaking,5.0,2
Cream Stone,If you are an ice cream lover you might have already been here Cream stone is one of the best places to get many variety flavoured ice creams at anytime ,5.0,2
Yum Yum Tree - The Arabian Food Court,Had gone out with friends for a midnight craving and had the Mandi it was served on a huge plate and the seating was so perfect for us to help comfortably finish off the entire dish The rice was very flavorful and we were able to taste the ghee and cognitive milk in every bite A great place for a feast ,4.0,2
Hyper Local,Very fast deliveries quality and taste were very good be it veg nonveg Njoyed the big screen music dance floor drinks food ambience It was a ladies night on most of the fridays which makes the pub more lively as well You must definiely visit this on a friday night ,5.0,2
Cream Stone,Rich taste Exotic flavours It s my favourite place for desserts and birthday cakes Would definitely recommend everyone to try their ice cream cakes ,5.0,2
Frio Bistro,The place is not too huge or classy but it is good enough to have a nice peaceful meal Went for dinner and ordered a pizza and Arabiata pasta both veg Pizza was thin crust and it was one of the best crust I had in a while If you like the original taste of tomato then this pasta is for you as it retained that taste ,5.0,2
Green Bawarchi Restaurant,good ,5.0,2
GD's,Love their BBQ chicken and mercury burger Though service is little slow and eating area is small if you can manage to take away then this the best burger at its cost ,5.0,2
